competicao,temporada,id_partida,estadio,campo,equipe,pro_contra,jogador,minuto_str,minuto_num
Copa-do-Brasil,2015,1,Arena da Floresta,visitante,REAL NOROESTE - ES,pro,Morotó,39' (1ºT),39.0
Copa-do-Brasil,2015,2,José Olímpio,mandante,REAL NOROESTE - ES,pro,Stenio,14' (1ºT),14.0
Copa-do-Brasil,2015,2,José Olímpio,mandante,REAL NOROESTE - ES,pro,Stenio,20' (1ºT),20.0
Copa-do-Brasil,2015,2,José Olímpio,mandante,REAL NOROESTE - ES,pro,Stenio,40' (1ºT),40.0
Copa-do-Brasil,2015,2,José Olímpio,visitante,ATLETICO - AC,pro,Ailton,5' (2ºT),50.0
Copa-do-Brasil,2015,2,José Olímpio,visitante,ATLETICO - AC,contra,Jeferson,24' (2ºT),69.0
Copa-do-Brasil,2015,3,Vila Euclides,visitante,GOIAS - GO,pro,Alex Alves,32' (1ºT),32.0
Copa-do-Brasil,2015,4,Zequinha Roriz,visitante,AMERICA - MG,pro,Felipe Amorim,30' (1ºT),30.0
Copa-do-Brasil,2015,4,Zequinha Roriz,visitante,AMERICA - MG,pro,Felipe Amorim,45+1' (1ºT),45.5
Copa-do-Brasil,2015,4,Zequinha Roriz,visitante,AMERICA - MG,pro,Mancini,33' (2ºT),78.0
Copa-do-Brasil,2015,5,Sumaré,mandante,ESTRELA DO NORTE - ES,pro,David,31' (1ºT),31.0
Copa-do-Brasil,2015,5,Sumaré,mandante,ESTRELA DO NORTE - ES,pro,Carlos Jr.,45' (1ºT),45.0
Copa-do-Brasil,2015,5,Sumaré,mandante,ESTRELA DO NORTE - ES,pro,Carlos Jr.,18' (2ºT),63.0
Copa-do-Brasil,2015,5,Sumaré,visitante,SAMPAIO CORREA - MA,pro,Geraldo,26' (2ºT),71.0
Copa-do-Brasil,2015,5,Sumaré,visitante,SAMPAIO CORREA - MA,pro,Robert,40' (2ºT),85.0
Copa-do-Brasil,2015,6,Castelão/MA,mandante,MOTO CLUB - MA,pro,Naoh,38' (1ºT),38.0
